
"Regiao";"2010";"2011";"2012";"2013";"2014";"2015";"2016";"2017";"2018";"2019";"2020";"2021";"2022";"2023";"2024";"Total"
"1 Regiao Norte";92;91;95;91;81;85;103;111;90;73;75;70;74;62;86;1279
"2 Regiao Nordeste";1099;1083;1070;1015;988;955;1006;984;1022;1022;966;987;982;968;1008;15155
"3 Regiao Sudeste";2359;2271;2217;2217;2151;2175;2141;2077;1946;1941;1979;1954;1850;1761;1653;30692
"4 Regiao Sul";265;207;212;228;216;212;214;204;208;195;181;185;179;160;169;3035
"5 Regiao Centro-Oeste";1061;1021;1056;1077;992;1045;997;1167;1125;1056;964;963;943;834;834;15135

 
