"Regiao";"Menor 1 ano";"1 a 4 anos";"5 a 9 anos";"10 a 14 anos";"15 a 19 anos";"20 a 29 anos";"30 a 39 anos";"40 a 49 anos";"50 a 59 anos";"60 a 69 anos";"70 a 79 anos";"80 anos e mais";"Idade ignorada";"Total"
"1 Regiao Norte";1;5;8;11;4;16;37;90;175;283;355;293;1;1279
"2 Regiao Nordeste";-;-;1;3;11;82;471;1268;2660;3703;3702;3254;-;15155
"3 Regiao Sudeste";2;1;-;1;11;84;490;1963;4045;6998;8965;8129;3;30692
"4 Regiao Sul";-;1;-;-;-;6;22;99;369;729;966;843;-;3035
"5 Regiao Centro-Oeste";-;-;-;1;3;32;233;
