"Regiao de notificacao";"2009";"2010";"2011";"2012";"2013";"2014";"2015";"2016";"2017";"2018";"2019";"2020";"2021";"2022";"2023";"2024";"Total"
"1 Regiao Norte";17;112;148;196;146;205;269;355;332;355;350;162;324;387;526;502;4386
"2 Regiao Nordeste";3;9;14;-;2;1;19;3;1;29;32;1;9;16;9;14;162
"3 Regiao Sudeste";-;-;-;2;2;1;-;1;2;-;-;4;1;7;3;1;24
"4 Regiao Sul";-;1;-;1;1;1;-;-;-;-;-;-;4;2;4;1;15
"5 Regiao Centro-Oeste";1;14;8;-;1;1;-;-;3;-;3;1;2;3;1;2;40
