"Regiao de notificacao";"<1 Ano";"1-4";"5-9";"10-14";"15-19";"20-39";"40-59";"60-64";"65-69";"70-79";"80 e +";"Total"
"1 Regiao Norte";53;190;328;380;378;1499;1087;155;122;150;44;4386
"2 Regiao Nordeste";1;7;10;12;11;52;46;6;6;7;4;162
"3 Regiao Sudeste";7;2;1;-;1;3;4;2;1;1;2;24
"4 Regiao Sul";4;2;-;-;-;4;3;1;-;-;1;15
"5 Regiao Centro-Oeste";1;-;-;-;-;9;24;1;3;1;1;40
