"Regiao de notificacao";"Ign/Branco";"Vetorial";"Vertical";"Acidental";"Oral";"Outro";"Total"
"1 Regiao Norte";422;272;3;5;3680;4;4386
"2 Regiao Nordeste";40;29;-;1;92;-;162
"3 Regiao Sudeste";8;2;8;2;1;3;24
"4 Regiao Sul";2;3;4;1;2;3;15
"5 Regiao Centro-Oeste";22;16;1;-;-;1;40
